"","connection","date","time","from","to","vehicle","occupancy","line","from.station","from.name","from.longitude","from.latitude","from.avg_stop_times","from.prov","from.count","from.groups","from.k","from.maxcount","from.maj_groups","from.major_hub","from.non_hub","to.station","to.name","to.longitude","to.latitude","to.avg_stop_times","to.prov","to.count","to.groups","to.k","to.maxcount","to.maj_groups","to.major_hub","to.non_hub","occ_binary","date_time","hour","min","min_of_day","day_of_week","dist_morning_rush","dist_evening_rush","dist_rush","from_bruss","to_bruss","to_from_bruss","vehicle_type","nr_of_stops","temperature","humidity","windspeed","visibility","weather_type"
"1421","008833134/20161010/S203055",2016-10-10,"05:55:40 AM","008833134","008833001","S203055","low","l.139","008833134","Oud-Heverlee",4.653311,50.835931,49.895953757225,"Vlaams Brabant",11,"g3","k = 11",300,"mg2","N","Y","008833001","Leuven",4.715866,50.88228,351.9161849711,"Vlaams Brabant",300,"g3","k = 11",300,"mg5","Y","N","L",2016-10-10 06:00:00,6,0,360,"Monday",2,12,2,"N","N","N","S",13,6,81,6,10,"wt.116"
"1422","008831005/20161010/IC1528",2016-10-10,"06:20:16 AM","008831005","008812005","IC1528","low","l.35","008831005","Hasselt",5.327627,50.930822,180.59826589595,"Limburg",132,"g5","k = 11",132,"mg1","N","N","008812005","Brussel-Noord/Bruxelles-Nord",4.360846,50.859663,640.26589595376,"Bruxelles",645,"g9","k = 11",660,"mg5","Y","N","L",2016-10-10 06:00:00,6,0,360,"Monday",2,12,2,"N","Y","Y","IC",16,5,88,5,10,"wt.116"
"1423","008841202/20161010/P7444",2016-10-10,"06:25:19 AM","008841202","008812005","P7444","high","l.36","008841202","Ans",5.509704,50.661208,53.239884393064,"Liège",35,"g6","k = 11",119,"mg3","N","N","008812005","Brussel-Noord/Bruxelles-Nord",4.360846,50.859663,640.26589595376,"Bruxelles",645,"g9","k = 11",660,"mg5","Y","N","H",2016-10-10 06:00:00,6,0,360,"Monday",2,12,2,"N","Y","Y","P",7,6,88,9,10,"wt.119"
"1424","008842002/20161010/IC429",2016-10-10,"06:54:25 AM","008842002","008813003","IC429","low","l.36","008842002","Angleur",5.599695,50.613152,87.130057803468,"Liège",28,"g6","k = 11",119,"mg4","N","N","008813003","Brussel-Centraal/Bruxelles-Central",4.356801,50.845658,634.16473988439,"Bruxelles",641,"g9","k = 11",660,"mg5","Y","N","L",2016-10-10 07:00:00,7,0,420,"Monday",1,11,1,"N","Y","Y","IC",15,6,84,9,10,"wt.119"
"1425","008814258/20161010/S11757",2016-10-10,"06:56:30 AM","008814258","008814001","S11757","medium","l.124","008814258","Braine-l'Alleud",4.375526,50.684778,98.78612716763,"Brabant Wallon",92,"g9","k = 11",660,"mg1","N","N","008814001","Brussel-Zuid/Bruxelles-Midi",4.336531,50.835707,686.61560693642,"Bruxelles",660,"g9","k = 11",660,"mg5","Y","N","L",2016-10-10 07:00:00,7,0,420,"Monday",1,11,1,"N","Y","Y","S",27,8,74,7,10,"wt.116"
"1426","008821121/20161010/IC2606",2016-10-10,"07:02:51 AM","008821121","008822004","IC2606","high","l.25","008821121","Antwerpen-Berchem",4.432221,51.19923,421.64450867052,"Antwerpen",322,"g8","k = 11",334,"mg5","Y","N","008822004","Mechelen",4.482785,51.017648,306.52312138728,"Antwerpen",253,"g3","k = 11",300,"mg5","Y","N","H",2016-10-10 07:00:00,7,0,420,"Monday",1,11,1,"N","N","N","IC",8,6,72,3,10,"wt.116"
"1427","008814308/20161010/S23656",2016-10-10,"07:09:40 AM","008814308","008814340","S23656","high","l.96","008814308","Halle",4.240634,50.733931,182.09826589595,"Vlaams Brabant",139,"g9","k = 11",660,"mg1","N","N","008814340","Buizingen",4.258558,50.751577,49.054913294798,"Vlaams Brabant",29,"g9","k = 11",660,"mg4","N","N","H",2016-10-10 07:00:00,7,0,420,"Monday",1,11,1,"N","N","N","S",22,8,74,7,10,"wt.116"
"1428","008814357/20161010/S23656",2016-10-10,"07:20:52 AM","008814357","008814365","S23656","high","l.96","008814357","Lot",4.273696,50.766364,49.054913294798,"Vlaams Brabant",29,"g9","k = 11",660,"mg4","N","N","008814365","Ruisbroek",4.295333,50.79183,49.054913294798,"Vlaams Brabant",29,"g9","k = 11",660,"mg4","N","N","H",2016-10-10 07:00:00,7,0,420,"Monday",1,11,1,"N","N","N","S",22,8,74,7,10,"wt.116"
"1429","008811916/20161010/P7603",2016-10-10,"07:41:41 AM","008811916","008812005","P7603","medium","l.0","008811916","Brussel-Schuman/Bruxelles-Schuman",4.380722,50.843276,97.349710982659,"Bruxelles",116,"g9","k = 11",660,"mg1","N","N","008812005","Brussel-Noord/Bruxelles-Nord",4.360846,50.859663,640.26589595376,"Bruxelles",645,"g9","k = 11",660,"mg5","Y","N","L",2016-10-10 08:00:00,8,0,480,"Monday",0,10,0,"Y","Y","Y","P",7,8,71,6,10,"wt.119"
"1430","008895836/20161010/S102056",2016-10-10,"07:42:16 AM","008895836","008895802","S102056","medium","l.50","008895836","Liedekerke",4.095287,50.882531,82.965317919075,"Vlaams Brabant",101,"g1","k = 11",152,"mg1","N","N","008895802","Denderleeuw",4.071825,50.891925,156.13005780347,"Oost-Vlaanderen",152,"g1","k = 11",152,"mg1","N","N","L",2016-10-10 08:00:00,8,0,480,"Monday",0,10,0,"N","N","N","S",28,9,72,4,10,"wt.176"
"1431","008896149/20161010/IC407",2016-10-10,"07:42:39 AM","008896149","008813003","IC407","medium","l.89","008896149","Waregem",3.42551,50.892456,59.245664739884,"West-Vlaanderen",62,"g11","k = 11",183,"mg1","N","N","008813003","Brussel-Centraal/Bruxelles-Central",4.356801,50.845658,634.16473988439,"Bruxelles",641,"g9","k = 11",660,"mg5","Y","N","L",2016-10-10 08:00:00,8,0,480,"Monday",0,10,0,"N","Y","Y","IC",10,9,80,4,6,"wt.266"
"1433","008833209/20161010/L2856",2016-10-10,"07:57:41 AM","008833209","008833001","L2856","medium","l.35","008833209","Aarschot",4.824043,50.984406,123.80057803468,"Vlaams Brabant",110,"g3","k = 11",300,"mg1","N","N","008833001","Leuven",4.715866,50.88228,351.9161849711,"Vlaams Brabant",300,"g3","k = 11",300,"mg5","Y","N","L",2016-10-10 08:00:00,8,0,480,"Monday",0,10,0,"N","N","N","L",13,8,72,6,10,"wt.119"
"1434","008811536/20161010/S83978",2016-10-10,"07:58:09 AM","008811536","008811510","S83978","high","l.161","008811536","Rixensart",4.532855,50.711413,30.734104046243,"Brabant Wallon",36,"g4","k = 11",114,"mg3","N","N","008811510","La Hulpe",4.49706,50.737958,30.734104046243,"Brabant Wallon",36,"g4","k = 11",114,"mg3","N","N","H",2016-10-10 08:00:00,8,0,480,"Monday",0,10,0,"N","N","N","S",11,8,71,6,10,"wt.122"
"1435","008821238/20161010/IC3328",2016-10-10,"07:58:43 AM","008821238","008822343","IC3328","high","l.25","008821238","Mortsel-Oude God",4.455737,51.171256,64.893063583815,"Antwerpen",40,"g8","k = 11",334,"mg3","N","N","008822343","Mechelen-Nekkerspoel",4.489914,51.029883,91.372832369942,"Antwerpen",76,"g3","k = 11",300,"mg1","N","N","H",2016-10-10 08:00:00,8,0,480,"Monday",0,10,0,"N","N","N","IC",14,7,70,3,10,"wt.176"
"1436","008811536/20161010/S83978",2016-10-10,"07:58:44 AM","008811536","008811510","S83978","medium","l.161","008811536","Rixensart",4.532855,50.711413,30.734104046243,"Brabant Wallon",36,"g4","k = 11",114,"mg3","N","N","008811510","La Hulpe",4.49706,50.737958,30.734104046243,"Brabant Wallon",36,"g4","k = 11",114,"mg3","N","N","L",2016-10-10 08:00:00,8,0,480,"Monday",0,10,0,"N","N","N","S",11,8,71,6,10,"wt.122"
"1437","8892007/20161010/IC506",2016-10-10,"08:03:55 AM","008892007","008833001","IC506","high","l.53","008892007","Gent-Sint-Pieters",3.710675,51.035896,309.01445086705,"Oost-Vlaanderen",343,"g2","k = 11",343,"mg5","Y","N","008833001","Leuven",4.715866,50.88228,351.9161849711,"Vlaams Brabant",300,"g3","k = 11",300,"mg5","Y","N","H",2016-10-10 08:00:00,8,0,480,"Monday",0,10,0,"N","N","N","IC",11,10,75,6,10,"wt.176"
"1438","8892007/20161010/IC407",2016-10-10,"08:04:15 AM","008892007","008833001","IC407","medium","l.53","008892007","Gent-Sint-Pieters",3.710675,51.035896,309.01445086705,"Oost-Vlaanderen",343,"g2","k = 11",343,"mg5","Y","N","008833001","Leuven",4.715866,50.88228,351.9161849711,"Vlaams Brabant",300,"g3","k = 11",300,"mg5","Y","N","L",2016-10-10 08:00:00,8,0,480,"Monday",0,10,0,"N","N","N","IC",10,10,75,6,10,"wt.176"
"1439","8892007/20161010/IC407",2016-10-10,"08:04:50 AM","008892007","008811213","IC407","high","l.53","008892007","Gent-Sint-Pieters",3.710675,51.035896,309.01445086705,"Oost-Vlaanderen",343,"g2","k = 11",343,"mg5","Y","N","008811213","Diegem",4.442774,50.890478,72.329479768786,"Vlaams Brabant",52,"g9","k = 11",660,"mg3","N","N","H",2016-10-10 08:00:00,8,0,480,"Monday",0,10,0,"N","N","N","IC",10,10,75,6,10,"wt.176"
"1440","008833001/20161010/IC3631",2016-10-10,"08:09:59 AM","008833001","008812005","IC3631","high","l.36","008833001","Leuven",4.715866,50.88228,351.9161849711,"Vlaams Brabant",300,"g3","k = 11",300,"mg5","Y","N","008812005","Brussel-Noord/Bruxelles-Nord",4.360846,50.859663,640.26589595376,"Bruxelles",645,"g9","k = 11",660,"mg5","Y","N","H",2016-10-10 08:00:00,8,0,480,"Monday",0,10,0,"N","Y","Y","IC",28,8,72,6,10,"wt.119"
"1441","008896149/20161010/P7009",2016-10-10,"08:10:52 AM","008896149","008892007","P7009","high","l.75","008896149","Waregem",3.42551,50.892456,59.245664739884,"West-Vlaanderen",62,"g11","k = 11",183,"mg1","N","N","008892007","Gent-Sint-Pieters",3.710675,51.035896,309.01445086705,"Oost-Vlaanderen",343,"g2","k = 11",343,"mg5","Y","N","H",2016-10-10 08:00:00,8,0,480,"Monday",0,10,0,"N","N","N","P",15,9,80,4,6,"wt.266"
"1442","008833001/20161010/IC429",2016-10-10,"08:11:19 AM","008833001","008812005","IC429","high","l.36","008833001","Leuven",4.715866,50.88228,351.9161849711,"Vlaams Brabant",300,"g3","k = 11",300,"mg5","Y","N","008812005","Brussel-Noord/Bruxelles-Nord",4.360846,50.859663,640.26589595376,"Bruxelles",645,"g9","k = 11",660,"mg5","Y","N","H",2016-10-10 08:00:00,8,0,480,"Monday",0,10,0,"N","Y","Y","IC",15,8,72,6,10,"wt.119"
"1443","008833001/20161010/IC3631",2016-10-10,"08:11:23 AM","008833001","008812005","IC3631","high","l.36","008833001","Leuven",4.715866,50.88228,351.9161849711,"Vlaams Brabant",300,"g3","k = 11",300,"mg5","Y","N","008812005","Brussel-Noord/Bruxelles-Nord",4.360846,50.859663,640.26589595376,"Bruxelles",645,"g9","k = 11",660,"mg5","Y","N","H",2016-10-10 08:00:00,8,0,480,"Monday",0,10,0,"N","Y","Y","IC",28,8,72,6,10,"wt.119"
"1444","008891009/20161010/IC1808",2016-10-10,"08:22:27 AM","008891009","008892007","IC1808","medium","l.50A","008891009","Brugge",3.216726,51.197226,164.41907514451,"West-Vlaanderen",183,"g11","k = 11",183,"mg1","N","N","008892007","Gent-Sint-Pieters",3.710675,51.035896,309.01445086705,"Oost-Vlaanderen",343,"g2","k = 11",343,"mg5","Y","N","L",2016-10-10 08:00:00,8,0,480,"Monday",0,10,0,"N","N","N","IC",10,11,80,8,6,"wt.176"
"1446","008822269/20161010/S11779",2016-10-10,"08:41:00 AM","008822269","008812005","S11779","medium","l.25","008822269","Eppegem",4.45749,50.9584,51.239884393064,"Vlaams Brabant",53,"g3","k = 11",300,"mg3","N","N","008812005","Brussel-Noord/Bruxelles-Nord",4.360846,50.859663,640.26589595376,"Bruxelles",645,"g9","k = 11",660,"mg5","Y","N","L",2016-10-10 09:00:00,9,0,540,"Monday",1,9,1,"N","Y","Y","S",27,8,67,3,10,"wt.176"
"1447","008822269/20161010/S11779",2016-10-10,"08:41:38 AM","008822269","008812005","S11779","medium","l.25","008822269","Eppegem",4.45749,50.9584,51.239884393064,"Vlaams Brabant",53,"g3","k = 11",300,"mg3","N","N","008812005","Brussel-Noord/Bruxelles-Nord",4.360846,50.859663,640.26589595376,"Bruxelles",645,"g9","k = 11",660,"mg5","Y","N","L",2016-10-10 09:00:00,9,0,540,"Monday",1,9,1,"N","Y","Y","S",27,8,67,3,10,"wt.176"
"1448","008831401/20161010/IC2630",2016-10-10,"09:04:28 AM","008831401","008833001","IC2630","high","l.35","008831401","Diest",5.050031,50.993341,84.919075144509,"Vlaams Brabant",78,"g3","k = 11",300,"mg1","N","N","008833001","Leuven",4.715866,50.88228,351.9161849711,"Vlaams Brabant",300,"g3","k = 11",300,"mg5","Y","N","H",2016-10-10 09:00:00,9,0,540,"Monday",1,9,1,"N","N","N","IC",8,8,68,4,10,"wt.119"
"1449","008821311/20161010/S11756",2016-10-10,"09:12:06 AM","008821311","008821121","S11756","medium","l.25","008821311","Kontich",4.476358,51.134023,31.939306358382,"Antwerpen",34,"g8","k = 11",334,"mg3","N","N","008821121","Antwerpen-Berchem",4.432221,51.19923,421.64450867052,"Antwerpen",322,"g8","k = 11",334,"mg5","Y","N","L",2016-10-10 09:00:00,9,0,540,"Monday",1,9,1,"N","N","N","S",27,8,68,2,10,"wt.176"
"1450","008821121/20161010/IC708",2016-10-10,"09:12:10 AM","008821121","008896008","IC708","high","l.59","008821121","Antwerpen-Berchem",4.432221,51.19923,421.64450867052,"Antwerpen",322,"g8","k = 11",334,"mg5","Y","N","008896008","Kortrijk",3.264549,50.824506,153.11560693642,"West-Vlaanderen",116,"g11","k = 11",183,"mg1","N","N","H",2016-10-10 09:00:00,9,0,540,"Monday",1,9,1,"N","N","N","IC",15,8,68,2,10,"wt.176"
"1451","008821519/20161010/IC3330",2016-10-10,"09:13:36 AM","008821519","008821121","IC3330","high","l.12","008821519","Heide",4.460483,51.364623,45.696531791908,"Antwerpen",29,"g8","k = 11",334,"mg4","N","N","008821121","Antwerpen-Berchem",4.432221,51.19923,421.64450867052,"Antwerpen",322,"g8","k = 11",334,"mg5","Y","N","H",2016-10-10 09:00:00,9,0,540,"Monday",1,9,1,"N","N","N","IC",14,9,72,4,10,"wt.176"
"1452","008833001/20161010/IC3632",2016-10-10,"09:29:55 AM","008833001","008812005","IC3632","low","l.36","008833001","Leuven",4.715866,50.88228,351.9161849711,"Vlaams Brabant",300,"g3","k = 11",300,"mg5","Y","N","008812005","Brussel-Noord/Bruxelles-Nord",4.360846,50.859663,640.26589595376,"Bruxelles",645,"g9","k = 11",660,"mg5","Y","N","L",2016-10-10 09:00:00,9,0,540,"Monday",1,9,1,"N","Y","Y","IC",28,8,68,5,10,"wt.119"
"1453","008833209/20161010/L2459",2016-10-10,"09:34:46 AM","008833209","008833266","L2459","low","l.35","008833209","Aarschot",4.824043,50.984406,123.80057803468,"Vlaams Brabant",110,"g3","k = 11",300,"mg1","N","N","008833266","Testelt",4.945829,51.009864,32.473988439306,"Vlaams Brabant",15,"g3","k = 11",300,"mg4","N","N","L",2016-10-10 10:00:00,10,0,600,"Monday",2,8,2,"N","N","N","L",9,10,65,4,10,"wt.119"
"1454","008833001/20161010/IC431",2016-10-10,"10:09:19 AM","008833001","008812005","IC431","low","l.36","008833001","Leuven",4.715866,50.88228,351.9161849711,"Vlaams Brabant",300,"g3","k = 11",300,"mg5","Y","N","008812005","Brussel-Noord/Bruxelles-Nord",4.360846,50.859663,640.26589595376,"Bruxelles",645,"g9","k = 11",660,"mg5","Y","N","L",2016-10-10 10:00:00,10,0,600,"Monday",2,8,2,"N","Y","Y","IC",15,10,65,4,10,"wt.119"
"1455","008814001/20161010/IC3435",2016-10-10,"10:23:03 AM","008814001","008882206","IC3435","low","l.96","008814001","Brussel-Zuid/Bruxelles-Midi",4.336531,50.835707,686.61560693642,"Bruxelles",660,"g9","k = 11",660,"mg5","Y","N","008882206","La Louvière-Sud",4.190609,50.464974,113.46242774566,"Hainaut",35,"g10","k = 11",97,"mg3","N","N","L",2016-10-10 10:00:00,10,0,600,"Monday",2,8,2,"Y","N","Y","IC",17,10,67,4,10,"wt.119"
"1456","008822004/20161010/S11759",2016-10-10,"10:40:03 AM","008822004","008822343","S11759","low","l.25","008822004","Mechelen",4.482785,51.017648,306.52312138728,"Antwerpen",253,"g3","k = 11",300,"mg5","Y","N","008822343","Mechelen-Nekkerspoel",4.489914,51.029883,91.372832369942,"Antwerpen",76,"g3","k = 11",300,"mg1","N","N","L",2016-10-10 11:00:00,11,0,660,"Monday",3,7,3,"N","N","N","S",27,11,64,2,10,"wt.176"
"1457","008822475/20161010/IC4134",2016-10-10,"12:59:06 PM","008822475","008822459","IC4134","low","l.53","008822475","Boortmeerbeek",4.5739,50.981853,43.942196531792,"Vlaams Brabant",26,"g3","k = 11",300,"mg4","N","N","008822459","Hever",4.537637,50.997791,17.774566473988,"Vlaams Brabant",19,"g3","k = 11",300,"mg4","N","N","L",2016-10-10 13:00:00,13,0,780,"Monday",5,5,5,"N","N","N","IC",13,13,63,3,10,"wt.176"
"1458","008883311/20161010/IC1915",2016-10-10,"04:25:26 PM","008883311","008814001","IC1915","low","l.94","008883311","Enghien",4.047357,50.697273,57.187861271676,"Hainaut",66,"g1","k = 11",152,"mg1","N","N","008814001","Brussel-Zuid/Bruxelles-Midi",4.336531,50.835707,686.61560693642,"Bruxelles",660,"g9","k = 11",660,"mg5","Y","N","L",2016-10-10 16:00:00,16,0,960,"Monday",8,2,2,"N","Y","Y","IC",12,12,73,6,10,"wt.353"
"1459","008831005/20161010/IC2638",2016-10-10,"04:27:31 PM","008831005","008833209","IC2638","low","l.35","008831005","Hasselt",5.327627,50.930822,180.59826589595,"Limburg",132,"g5","k = 11",132,"mg1","N","N","008833209","Aarschot",4.824043,50.984406,123.80057803468,"Vlaams Brabant",110,"g3","k = 11",300,"mg1","N","N","L",2016-10-10 16:00:00,16,0,960,"Monday",8,2,2,"N","N","N","IC",8,13,64,5,10,"wt.176"
"1461","008813003/20161010/IC1514",2016-10-10,"04:35:43 PM","008813003","008833605","IC1514","high","l.36","008813003","Brussel-Centraal/Bruxelles-Central",4.356801,50.845658,634.16473988439,"Bruxelles",641,"g9","k = 11",660,"mg5","Y","N","008833605","Landen",5.07966,50.747927,87.508670520231,"Vlaams Brabant",109,"g3","k = 11",300,"mg1","N","N","H",2016-10-10 17:00:00,17,0,1020,"Monday",9,1,1,"Y","N","Y","IC",16,11,78,5,10,"wt.353"
"1462","008813003/20161010/IC437",2016-10-10,"04:38:45 PM","008813003","008896149","IC437","medium","l.89","008813003","Brussel-Centraal/Bruxelles-Central",4.356801,50.845658,634.16473988439,"Bruxelles",641,"g9","k = 11",660,"mg5","Y","N","008896149","Waregem",3.42551,50.892456,59.245664739884,"West-Vlaanderen",62,"g11","k = 11",183,"mg1","N","N","L",2016-10-10 17:00:00,17,0,1020,"Monday",9,1,1,"Y","N","Y","IC",15,11,78,5,10,"wt.353"
"1463","008811106/20161010/S53586",2016-10-10,"04:39:31 PM","008811106","008811916","S53586","low","l.26","008811106","Evere",4.400965,50.86778,20.771676300578,"Bruxelles",26,"g9","k = 11",660,"mg4","N","N","008811916","Brussel-Schuman/Bruxelles-Schuman",4.380722,50.843276,97.349710982659,"Bruxelles",116,"g9","k = 11",660,"mg1","N","N","L",2016-10-10 17:00:00,17,0,1020,"Monday",9,1,1,"N","Y","Y","S",19,11,78,5,10,"wt.353"
"1464","008811247/20161010/S23665",2016-10-10,"04:55:54 PM","008811247","008811254","S23665","high","l.36","008811247","Nossegem",4.506112,50.883314,49.153179190751,"Vlaams Brabant",29,"g9","k = 11",660,"mg4","N","N","008811254","Kortenberg",4.543301,50.893067,50.621387283237,"Vlaams Brabant",35,"g9","k = 11",660,"mg3","N","N","H",2016-10-10 17:00:00,17,0,1020,"Monday",9,1,1,"N","N","N","S",22,11,77,6,10,"wt.353"
"1465","008811247/20161010/S23665",2016-10-10,"04:56:05 PM","008811247","008811254","S23665","low","l.36","008811247","Nossegem",4.506112,50.883314,49.153179190751,"Vlaams Brabant",29,"g9","k = 11",660,"mg4","N","N","008811254","Kortenberg",4.543301,50.893067,50.621387283237,"Vlaams Brabant",35,"g9","k = 11",660,"mg3","N","N","L",2016-10-10 17:00:00,17,0,1020,"Monday",9,1,1,"N","N","N","S",22,11,77,6,10,"wt.353"
"1466","008811247/20161010/S23665",2016-10-10,"04:56:13 PM","008811247","008811254","S23665","medium","l.36","008811247","Nossegem",4.506112,50.883314,49.153179190751,"Vlaams Brabant",29,"g9","k = 11",660,"mg4","N","N","008811254","Kortenberg",4.543301,50.893067,50.621387283237,"Vlaams Brabant",35,"g9","k = 11",660,"mg3","N","N","L",2016-10-10 17:00:00,17,0,1020,"Monday",9,1,1,"N","N","N","S",22,11,77,6,10,"wt.353"
"1467","008811247/20161010/S23665",2016-10-10,"04:56:18 PM","008811247","008811254","S23665","low","l.36","008811247","Nossegem",4.506112,50.883314,49.153179190751,"Vlaams Brabant",29,"g9","k = 11",660,"mg4","N","N","008811254","Kortenberg",4.543301,50.893067,50.621387283237,"Vlaams Brabant",35,"g9","k = 11",660,"mg3","N","N","L",2016-10-10 17:00:00,17,0,1020,"Monday",9,1,1,"N","N","N","S",22,11,77,6,10,"wt.353"
"1468","008833001/20161010/IC1515",2016-10-10,"04:56:36 PM","008833001","008831039","IC1515","medium","l.35","008833001","Leuven",4.715866,50.88228,351.9161849711,"Vlaams Brabant",300,"g3","k = 11",300,"mg5","Y","N","008831039","Alken",5.292866,50.886837,37.953757225434,"Limburg",42,"g5","k = 11",132,"mg3","N","N","L",2016-10-10 17:00:00,17,0,1020,"Monday",9,1,1,"N","N","N","IC",16,12,77,6,10,"wt.353"
"1469","008833001/20161010/P8302",2016-10-10,"05:06:37 PM","008833001","008833308","P8302","high","l.36","008833001","Leuven",4.715866,50.88228,351.9161849711,"Vlaams Brabant",300,"g3","k = 11",300,"mg5","Y","N","008833308","Tienen",4.92581,50.80802,77.364161849711,"Vlaams Brabant",109,"g3","k = 11",300,"mg1","N","N","H",2016-10-10 17:00:00,17,0,1020,"Monday",9,1,1,"N","N","N","P",9,12,77,6,10,"wt.353"
"1470","008813003/20161010/IC437",2016-10-10,"05:08:20 PM","008813003","008814001","IC437","medium","l.89","008813003","Brussel-Centraal/Bruxelles-Central",4.356801,50.845658,634.16473988439,"Bruxelles",641,"g9","k = 11",660,"mg5","Y","N","008814001","Brussel-Zuid/Bruxelles-Midi",4.336531,50.835707,686.61560693642,"Bruxelles",660,"g9","k = 11",660,"mg5","Y","N","L",2016-10-10 17:00:00,17,0,1020,"Monday",9,1,1,"Y","Y","Y","IC",15,11,78,5,10,"wt.353"
"1471","008892007/20161010/IC437",2016-10-10,"05:08:34 PM","008892007","008892080","IC437","medium","l.75-73","008892007","Gent-Sint-Pieters",3.710675,51.035896,309.01445086705,"Oost-Vlaanderen",343,"g2","k = 11",343,"mg5","Y","N","008892080","De Pinte",3.650465,50.997063,66.78901734104,"Oost-Vlaanderen",79,"g2","k = 11",343,"mg1","N","N","L",2016-10-10 17:00:00,17,0,1020,"Monday",9,1,1,"N","N","N","IC",15,11,75,5,10,"wt.176"
"1472","008814001/20161010/IC1739",2016-10-10,"05:24:15 PM","008814001","008883006","IC1739","high","l.96","008814001","Brussel-Zuid/Bruxelles-Midi",4.336531,50.835707,686.61560693642,"Bruxelles",660,"g9","k = 11",660,"mg5","Y","N","008883006","Braine-le-Comte",4.137662,50.605079,160.14161849711,"Hainaut",97,"g10","k = 11",97,"mg1","N","N","H",2016-10-10 17:00:00,17,0,1020,"Monday",9,1,1,"Y","N","Y","IC",21,11,78,5,10,"wt.353"
"1473","008813003/20161010/IC1738",2016-10-10,"05:27:32 PM","008813003","008881000","IC1738","low","l.96","008813003","Brussel-Centraal/Bruxelles-Central",4.356801,50.845658,634.16473988439,"Bruxelles",641,"g9","k = 11",660,"mg5","Y","N","008881000","Mons",3.942542,50.453854,146.69653179191,"Hainaut",63,"g7","k = 11",63,"mg1","N","N","L",2016-10-10 17:00:00,17,0,1020,"Monday",9,1,1,"Y","N","Y","IC",21,11,78,5,10,"wt.353"
"1474","008812005/20161010/IC2216",2016-10-10,"05:57:04 PM","008812005","008833209","IC2216","medium","l.36","008812005","Brussel-Noord/Bruxelles-Nord",4.360846,50.859663,640.26589595376,"Bruxelles",645,"g9","k = 11",660,"mg5","Y","N","008833209","Aarschot",4.824043,50.984406,123.80057803468,"Vlaams Brabant",110,"g3","k = 11",300,"mg1","N","N","L",2016-10-10 18:00:00,18,0,1080,"Monday",10,0,0,"Y","N","Y","IC",17,10,84,6,10,"wt.353"
"1475","008814001/20161010/IC2839",2016-10-10,"06:30:11 PM","008814001","008892007","IC2839","high","l.50","008814001","Brussel-Zuid/Bruxelles-Midi",4.336531,50.835707,686.61560693642,"Bruxelles",660,"g9","k = 11",660,"mg5","Y","N","008892007","Gent-Sint-Pieters",3.710675,51.035896,309.01445086705,"Oost-Vlaanderen",343,"g2","k = 11",343,"mg5","Y","N","H",2016-10-10 19:00:00,19,0,1140,"Monday",11,1,1,"Y","N","Y","IC",7,9,87,6,10,"wt.353"
"1476","008863008/20161010/IC2417",2016-10-10,"06:35:28 PM","008863008","008863404","IC2417","medium","l.125","008863008","Namur",4.86222,50.468794,202.18786127168,"Namur",71,"g4","k = 11",114,"mg1","N","N","008863404","Andenne",5.094699,50.496759,55.043352601156,"Namur",21,"g4","k = 11",114,"mg4","N","N","L",2016-10-10 19:00:00,19,0,1140,"Monday",11,1,1,"N","N","N","IC",15,9,89,6,9,"wt.386"
"1477","008833001/20161010/S203089",2016-10-10,"06:55:28 PM","008833001","008833134","S203089","high","l.139","008833001","Leuven",4.715866,50.88228,351.9161849711,"Vlaams Brabant",300,"g3","k = 11",300,"mg5","Y","N","008833134","Oud-Heverlee",4.653311,50.835931,49.895953757225,"Vlaams Brabant",11,"g3","k = 11",300,"mg2","N","Y","H",2016-10-10 19:00:00,19,0,1140,"Monday",11,1,1,"N","N","N","S",13,9,86,7,10,"wt.353"
"1478","008892007/20161010/IC1840",2016-10-10,"08:14:22 PM","008892007","008891009","IC1840","low","l.50A","008892007","Gent-Sint-Pieters",3.710675,51.035896,309.01445086705,"Oost-Vlaanderen",343,"g2","k = 11",343,"mg5","Y","N","008891009","Brugge",3.216726,51.197226,164.41907514451,"West-Vlaanderen",183,"g11","k = 11",183,"mg1","N","N","L",2016-10-10 20:00:00,20,0,1200,"Monday",12,2,2,"N","N","N","IC",10,7,88,3,10,"wt.113"
"1479","008821121/20161010/IC4528",2016-10-10,"08:36:22 PM","008821121","008813003","IC4528","high","l.25","008821121","Antwerpen-Berchem",4.432221,51.19923,421.64450867052,"Antwerpen",322,"g8","k = 11",334,"mg5","Y","N","008813003","Brussel-Centraal/Bruxelles-Central",4.356801,50.845658,634.16473988439,"Bruxelles",641,"g9","k = 11",660,"mg5","Y","N","H",2016-10-10 21:00:00,21,0,1260,"Monday",11,3,3,"N","Y","Y","IC",11,8,90,6,10,"wt.113"
"1480","008896370/20161011/P7008",2016-10-11,"06:01:58 AM","008896370","008813003","P7008","medium","l.89","008896370","Wevelgem",3.18352,50.811526,22.445086705202,"West-Vlaanderen",29,"g11","k = 11",183,"mg4","N","N","008813003","Brussel-Centraal/Bruxelles-Central",4.356801,50.845658,634.16473988439,"Bruxelles",641,"g9","k = 11",660,"mg5","Y","N","L",2016-10-11 06:00:00,6,0,360,"Tuesday",2,12,2,"N","Y","Y","P",15,4,96,7,5,"wt.143"
