"","occ_binary","line","hour","day_of_week","dist_rush","to_from_bruss","vehicle_type","nr_of_stops","temperature","humidity","windspeed","visibility","weather_type","from.avg_stop_times","from.prov","from.count","from.groups","from.maxcount","from.maj_groups","from.major_hub","from.non_hub","to.avg_stop_times","to.prov","to.count","to.groups","to.maxcount","to.maj_groups","to.major_hub","to.non_hub"
"1048","L","l.37",7,"Friday",1,"N","IC",15,14,97,8,2,"wt.143",82.173410404624,"Liège",49,"g6",119,"mg3","N","N",62.936416184971,"Liège",22,"g6",119,"mg4","N","N"
"1049","L","l.37",7,"Friday",1,"N","IC",15,14,97,8,2,"wt.143",62.936416184971,"Liège",22,"g6",119,"mg4","N","N",87.130057803468,"Liège",28,"g6",119,"mg4","N","N"
"1050","H","l.37",7,"Friday",1,"N","IC",15,15,97,8,2,"wt.143",87.130057803468,"Liège",28,"g6",119,"mg4","N","N",269.12427745665,"Liège",119,"g6",119,"mg1","N","N"
"1051","H","l.36",7,"Friday",1,"N","IC",15,15,97,8,2,"wt.143",269.12427745665,"Liège",119,"g6",119,"mg1","N","N",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N"
"1052","L","l.0",7,"Friday",1,"Y","P",9,14,90,10,10,"wt.113",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N"
"1053","L","l.25",7,"Friday",1,"N","S",28,12,85,10,10,"wt.116",31.939306358382,"Antwerpen",34,"g8",334,"mg3","N","N",306.52312138728,"Antwerpen",253,"g3",300,"mg5","Y","N"
"1054","H","l.0",7,"Friday",1,"Y","IC",20,14,90,10,10,"wt.113",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N"
"1055","L","l.36",8,"Friday",0,"Y","S",22,14,82,10,10,"wt.113",72.329479768786,"Vlaams Brabant",52,"g9",660,"mg3","N","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N"
"1056","L","l.36",8,"Friday",0,"Y","IC",15,14,82,9,10,"wt.113",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N"
"1057","H","l.0",9,"Friday",1,"Y","IC",8,14,76,11,10,"wt.119",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N"
"1058","H","l.96",9,"Friday",1,"Y","IC",8,14,85,8,7,"wt.119",160.14161849711,"Hainaut",97,"g10",97,"mg1","N","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N"
"1060","L","l.35",10,"Friday",2,"Y","IC",8,15,68,11,10,"wt.119",171.02023121387,"Vlaams Brabant",173,"g9",660,"mg1","N","N",180.59826589595,"Limburg",132,"g5",132,"mg1","N","N"
"1061","L","l.0",10,"Friday",2,"Y","S",13,15,70,12,10,"wt.119",142.60115606936,"Bruxelles",116,"g9",660,"mg1","N","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N"
"1062","L","l.36",11,"Friday",3,"Y","IC",10,16,65,13,10,"wt.119",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N"
"1064","H","l.16",14,"Friday",4,"N","L",13,17,56,14,10,"wt.113",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N",29.921965317919,"Antwerpen",18,"g3",300,"mg4","N","N"
"1065","H","l.25",14,"Friday",4,"Y","IC",11,19,49,18,10,"wt.116",467.98265895954,"Antwerpen",334,"g8",334,"mg5","Y","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N"
"1066","H","l.15",14,"Friday",4,"N","IC",11,17,57,12,10,"wt.116",180.59826589595,"Limburg",132,"g5",132,"mg1","N","N",45.528901734104,"Antwerpen",28,"g3",300,"mg4","N","N"
"1067","H","l.36",15,"Friday",3,"Y","P",9,19,56,16,10,"wt.113",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",123.80057803468,"Vlaams Brabant",110,"g3",300,"mg1","N","N"
"1068","H","l.36",15,"Friday",3,"Y","IC",17,19,56,16,10,"wt.113",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",123.80057803468,"Vlaams Brabant",110,"g3",300,"mg1","N","N"
"1069","L","l.59",15,"Friday",3,"N","IC",15,20,51,15,10,"wt.176",153.11560693642,"West-Vlaanderen",116,"g11",183,"mg1","N","N",421.64450867052,"Antwerpen",322,"g8",334,"mg5","Y","N"
"1070","H","l.36",15,"Friday",3,"Y","IC",16,19,56,16,10,"wt.113",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N"
"1071","H","l.36",15,"Friday",3,"Y","IC",16,19,56,16,10,"wt.113",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N"
"1072","H","l.36",16,"Friday",2,"Y","IC",16,19,55,15,10,"wt.113",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N"
"1073","H","l.59",16,"Friday",2,"N","IC",10,20,46,13,10,"wt.176",80.534682080925,"Oost-Vlaanderen",85,"g2",343,"mg1","N","N",48.208092485549,"Oost-Vlaanderen",41,"g8",334,"mg3","N","N"
"1074","H","l.36",16,"Friday",2,"Y","IC",11,19,55,15,10,"wt.113",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",269.12427745665,"Liège",119,"g6",119,"mg1","N","N"
"1075","H","l.36",16,"Friday",2,"Y","P",9,19,55,15,10,"wt.113",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N"
"1076","H","l.36",16,"Friday",2,"N","IC",16,18,58,14,10,"wt.116",39.476878612717,"Limburg",41,"g5",132,"mg3","N","N",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N"
"1077","L","l.0",16,"Friday",2,"Y","S",11,19,55,15,10,"wt.113",135.04335260116,"Bruxelles",111,"g9",660,"mg1","N","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N"
"1078","H","l.36",16,"Friday",2,"Y","P",7,19,55,15,10,"wt.113",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",53.239884393064,"Liège",35,"g6",119,"mg3","N","N"
"1079","H","l.16",17,"Friday",1,"N","IC",7,17,63,13,10,"wt.113",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N",154.41329479769,"Antwerpen",98,"g3",300,"mg1","N","N"
"1080","H","l.16",17,"Friday",1,"N","IC",7,17,63,13,10,"wt.113",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N",66.71676300578,"Vlaams Brabant",49,"g3",300,"mg3","N","N"
"1081","L","l.25",17,"Friday",1,"Y","IC",9,18,56,15,10,"wt.176",421.64450867052,"Antwerpen",322,"g8",334,"mg5","Y","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N"
"1082","L","l.50",17,"Friday",1,"Y","P",15,18,62,15,10,"wt.113",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N"
"1083","H","l.75",17,"Friday",1,"N","IC",15,18,54,14,10,"wt.176",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",153.11560693642,"West-Vlaanderen",116,"g11",183,"mg1","N","N"
"1084","H","l.0",17,"Friday",1,"Y","IC",11,18,62,15,10,"wt.113",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N"
"1085","H","l.25",17,"Friday",1,"Y","IC",11,18,62,15,10,"wt.113",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",306.52312138728,"Antwerpen",253,"g3",300,"mg5","Y","N"
"1086","L","l.25",17,"Friday",1,"N","IC",11,18,59,14,10,"wt.176",306.52312138728,"Antwerpen",253,"g3",300,"mg5","Y","N",421.64450867052,"Antwerpen",322,"g8",334,"mg5","Y","N"
"1087","L","l.4",17,"Friday",1,"N","IC",11,18,56,15,10,"wt.176",421.64450867052,"Antwerpen",322,"g8",334,"mg5","Y","N",467.98265895954,"Antwerpen",334,"g8",334,"mg5","Y","N"
"1088","L","l.0",17,"Friday",1,"Y","IC",7,18,62,15,10,"wt.113",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N"
"1089","H","l.35",18,"Friday",0,"N","L",9,16,70,12,10,"wt.113",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N",180.59826589595,"Limburg",132,"g5",132,"mg1","N","N"
"1090","H","l.75",18,"Friday",0,"N","IC",15,17,63,15,10,"wt.113",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",59.245664739884,"West-Vlaanderen",62,"g11",183,"mg1","N","N"
"1091","L","l.25",18,"Friday",0,"Y","IC",11,17,69,15,10,"wt.113",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",306.52312138728,"Antwerpen",253,"g3",300,"mg5","Y","N"
"1092","L","l.53",18,"Friday",0,"N","P",12,17,67,13,10,"wt.176",306.52312138728,"Antwerpen",253,"g3",300,"mg5","Y","N",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N"
"1093","H","l.54",18,"Friday",0,"N","P",12,17,67,13,10,"wt.176",27.867052023121,"Antwerpen",9,"g8",334,"mg2","N","Y",43.317919075145,"Antwerpen",14,"g8",334,"mg4","N","N"
"1094","L","l.35",18,"Friday",0,"N","IC",8,17,67,13,10,"wt.176",306.52312138728,"Antwerpen",253,"g3",300,"mg5","Y","N",180.59826589595,"Limburg",132,"g5",132,"mg1","N","N"
"1095","L","l.21",18,"Friday",0,"N","IC",16,16,72,10,10,"wt.176",180.59826589595,"Limburg",132,"g5",132,"mg1","N","N",39.476878612717,"Limburg",41,"g5",132,"mg3","N","N"
"1096","H","l.35",19,"Friday",1,"N","IC",8,15,77,11,10,"wt.113",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N",123.80057803468,"Vlaams Brabant",110,"g3",300,"mg1","N","N"
"1097","H","l.16",19,"Friday",1,"N","IC",7,16,71,12,10,"wt.116",421.64450867052,"Antwerpen",322,"g8",334,"mg5","Y","N",123.80057803468,"Vlaams Brabant",110,"g3",300,"mg1","N","N"
"1098","H","l.35",19,"Friday",1,"N","L",13,15,77,11,10,"wt.113",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N",123.80057803468,"Vlaams Brabant",110,"g3",300,"mg1","N","N"
"1099","L","l.161",21,"Friday",3,"Y","IC",15,13,83,12,10,"wt.113",202.18786127168,"Namur",71,"g4",114,"mg1","N","N",97.349710982659,"Bruxelles",116,"g9",660,"mg1","N","N"
"1100","H","l.25",21,"Friday",3,"N","IC",11,14,78,11,10,"wt.113",306.52312138728,"Antwerpen",253,"g3",300,"mg5","Y","N",421.64450867052,"Antwerpen",322,"g8",334,"mg5","Y","N"
"1101","H","l.25",21,"Friday",3,"N","IC",11,14,78,11,10,"wt.113",306.52312138728,"Antwerpen",253,"g3",300,"mg5","Y","N",421.64450867052,"Antwerpen",322,"g8",334,"mg5","Y","N"
"1102","H","l.25",21,"Friday",3,"N","IC",11,14,78,11,10,"wt.113",306.52312138728,"Antwerpen",253,"g3",300,"mg5","Y","N",421.64450867052,"Antwerpen",322,"g8",334,"mg5","Y","N"
"1103","H","l.25",21,"Friday",3,"N","IC",11,14,78,11,10,"wt.113",306.52312138728,"Antwerpen",253,"g3",300,"mg5","Y","N",421.64450867052,"Antwerpen",322,"g8",334,"mg5","Y","N"
"1104","L","l.21",22,"Friday",4,"N","IC",15,14,85,13,10,"wt.113",180.59826589595,"Limburg",132,"g5",132,"mg1","N","N",37.953757225434,"Limburg",42,"g5",132,"mg3","N","N"
"1105","H","l.75-73",22,"Friday",4,"N","IC",28,14,83,9,10,"wt.113",44.722543352601,"Oost-Vlaanderen",67,"g2",343,"mg1","N","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N"
"1106","H","l.50",0,"Friday",8,"Y","IC",17,12,76,9,10,"wt.113",74.606936416185,"Oost-Vlaanderen",109,"g1",152,"mg1","N","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N"
"1107","H","l.50",0,"Friday",8,"Y","IC",17,12,76,9,10,"wt.113",74.606936416185,"Oost-Vlaanderen",109,"g1",152,"mg1","N","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N"
"1112","L","l.139",13,"Saturday",5,"N","S",13,17,65,11,10,"wt.353",253.4710982659,"Brabant Wallon",114,"g4",114,"mg1","N","N",49.985549132948,"Vlaams Brabant",11,"g3",300,"mg2","N","Y"
"1113","L","l.139",13,"Saturday",5,"N","S",13,16,67,11,10,"wt.353",253.4710982659,"Brabant Wallon",114,"g4",114,"mg1","N","N",49.985549132948,"Vlaams Brabant",11,"g3",300,"mg2","N","Y"
"1114","L","l.161",13,"Saturday",5,"N","S",2,17,65,11,10,"wt.353",79.942196531792,"Brabant Wallon",25,"g4",114,"mg4","N","N",253.4710982659,"Brabant Wallon",114,"g4",114,"mg1","N","N"
"1115","L","l.161",13,"Saturday",5,"N","S",2,16,67,11,10,"wt.353",79.942196531792,"Brabant Wallon",25,"g4",114,"mg4","N","N",253.4710982659,"Brabant Wallon",114,"g4",114,"mg1","N","N"
"1116","L","l.140",13,"Saturday",5,"N","S",2,17,65,11,10,"wt.353",253.4710982659,"Brabant Wallon",114,"g4",114,"mg1","N","N",253.4710982659,"Brabant Wallon",114,"g4",114,"mg1","N","N"
"1117","L","l.140",13,"Saturday",5,"N","S",2,16,67,11,10,"wt.353",253.4710982659,"Brabant Wallon",114,"g4",114,"mg1","N","N",253.4710982659,"Brabant Wallon",114,"g4",114,"mg1","N","N"
"1118","L","l.54",17,"Saturday",1,"N","L",11,17,67,11,9,"wt.176",306.52312138728,"Antwerpen",253,"g3",300,"mg5","Y","N",127.5838150289,"Oost-Vlaanderen",108,"g8",334,"mg1","N","N"
"1119","L","l.54",17,"Saturday",1,"N","L",11,16,68,11,10,"wt.176",306.52312138728,"Antwerpen",253,"g3",300,"mg5","Y","N",127.5838150289,"Oost-Vlaanderen",108,"g8",334,"mg1","N","N"
"1120","H","l.36",9,"Sunday",1,"Y","IC",11,12,78,23,10,"wt.119",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N"
"1123","L","l.36",15,"Sunday",3,"Y","IC",11,14,72,17,8,"wt.356",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N"
"1125","L","l.36",16,"Sunday",2,"N","L",13,13,76,15,8,"wt.356",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N",467.98265895954,"Antwerpen",334,"g8",334,"mg5","Y","N"
"1126","L","l.50A",16,"Sunday",2,"N","IC",10,15,69,21,9,"wt.176",164.41907514451,"West-Vlaanderen",183,"g11",183,"mg1","N","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N"
"1127","L","l.50A",16,"Sunday",2,"N","IC",10,15,69,21,9,"wt.176",164.41907514451,"West-Vlaanderen",183,"g11",183,"mg1","N","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N"
"1128","L","l.50A",16,"Sunday",2,"N","IC",10,15,69,21,9,"wt.176",164.41907514451,"West-Vlaanderen",183,"g11",183,"mg1","N","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N"
"1129","L","l.90",17,"Sunday",1,"N","S",10,14,80,14,8,"wt.176",156.13005780347,"Oost-Vlaanderen",152,"g1",152,"mg1","N","N",29.245664739884,"Oost-Vlaanderen",18,"g1",152,"mg4","N","N"
"1130","L","l.124",17,"Sunday",1,"N","IC",11,14,81,16,9,"wt.353",98.78612716763,"Brabant Wallon",92,"g9",660,"mg1","N","N",213.74566473988,"Hainaut",79,"g10",97,"mg1","N","N"
"1131","H","l.86",18,"Sunday",0,"N","L",15,13,80,12,10,"wt.116",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",24.416184971098,"Oost-Vlaanderen",16,"g2",343,"mg4","N","N"
"1132","L","l.60",18,"Sunday",0,"Y","S",28,13,81,10,8,"wt.176",38.589595375723,"Vlaams Brabant",36,"g8",334,"mg3","N","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N"
"1134","H","l.89",18,"Sunday",0,"N","IC",16,14,81,12,10,"wt.116",153.11560693642,"West-Vlaanderen",116,"g11",183,"mg1","N","N",82.916184971098,"Oost-Vlaanderen",52,"g2",343,"mg3","N","N"
"1135","H","l.89",18,"Sunday",0,"N","IC",16,14,81,12,10,"wt.116",153.11560693642,"West-Vlaanderen",116,"g11",183,"mg1","N","N",82.916184971098,"Oost-Vlaanderen",52,"g2",343,"mg3","N","N"
"1136","H","l.0",18,"Sunday",0,"Y","IC",11,14,83,13,8,"wt.176",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N"
"1140","L","l.25",20,"Sunday",2,"N","IC",14,12,88,11,9,"wt.116",130.41329479769,"Vlaams Brabant",116,"g9",660,"mg1","N","N",467.98265895954,"Antwerpen",334,"g8",334,"mg5","Y","N"
"1143","H","l.0",20,"Sunday",2,"Y","IC",16,12,89,11,9,"wt.116",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N",19.433526011561,"Bruxelles",22,"g9",660,"mg4","N","N"
"1144","L","l.16",20,"Sunday",2,"N","L",13,12,89,10,9,"wt.116",123.80057803468,"Vlaams Brabant",110,"g3",300,"mg1","N","N",29.921965317919,"Vlaams Brabant",18,"g3",300,"mg4","N","N"
"1145","L","l.16",20,"Sunday",2,"N","L",13,12,89,10,9,"wt.116",123.80057803468,"Vlaams Brabant",110,"g3",300,"mg1","N","N",421.64450867052,"Antwerpen",322,"g8",334,"mg5","Y","N"
"1146","L","l.4",21,"Sunday",3,"N","IC",10,11,85,13,10,"wt.116",467.98265895954,"Antwerpen",334,"g8",334,"mg5","Y","N",421.64450867052,"Antwerpen",322,"g8",334,"mg5","Y","N"
"1147","L","l.52",21,"Sunday",3,"N","IC",10,11,85,13,10,"wt.116",421.64450867052,"Antwerpen",322,"g8",334,"mg5","Y","N",71.193641618497,"Antwerpen",54,"g8",334,"mg3","N","N"
"1148","L","l.59",22,"Sunday",4,"N","IC",10,11,85,12,10,"wt.116",103.95664739884,"Oost-Vlaanderen",98,"g8",334,"mg1","N","N",80.534682080925,"Oost-Vlaanderen",85,"g2",343,"mg1","N","N"
"1149","L","l.59",22,"Sunday",4,"N","IC",10,11,86,11,10,"wt.116",80.534682080925,"Oost-Vlaanderen",85,"g2",343,"mg1","N","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N"
"1150","L","l.50A",22,"Sunday",4,"N","IC",10,11,86,11,10,"wt.116",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",164.41907514451,"West-Vlaanderen",183,"g11",183,"mg1","N","N"
"1151","L","l.50A",22,"Sunday",4,"N","IC",10,11,86,11,10,"wt.116",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",164.41907514451,"West-Vlaanderen",183,"g11",183,"mg1","N","N"
"1152","L","l.50",22,"Sunday",4,"Y","IC",16,11,90,11,10,"wt.116",156.13005780347,"Oost-Vlaanderen",152,"g1",152,"mg1","N","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N"
"1153","H","l.36",23,"Sunday",5,"N","S",24,11,92,16,10,"wt.113",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N",102.76589595376,"Bruxelles",78,"g9",660,"mg1","N","N"
"1154","H","l.36",23,"Sunday",5,"Y","P",6,11,92,16,10,"wt.113",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N"
"1155","H","l.36",23,"Sunday",5,"Y","IC",11,11,92,16,10,"wt.113",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N"
"1156","L","l.53",5,"Monday",3,"N","L",25,11,88,17,10,"wt.122",101.87283236994,"Oost-Vlaanderen",100,"g8",334,"mg1","N","N",306.52312138728,"Antwerpen",253,"g3",300,"mg5","Y","N"
"1157","L","l.53",5,"Monday",3,"N","L",25,11,88,17,10,"wt.122",101.87283236994,"Oost-Vlaanderen",100,"g8",334,"mg1","N","N",306.52312138728,"Antwerpen",253,"g3",300,"mg5","Y","N"
"1158","L","l.53",6,"Monday",2,"N","L",25,11,87,17,10,"wt.122",101.87283236994,"Oost-Vlaanderen",100,"g8",334,"mg1","N","N",17.020231213873,"Oost-Vlaanderen",24,"g8",334,"mg4","N","N"
"1159","L","l.50A",6,"Monday",2,"N","L",25,13,77,19,10,"wt.116",164.41907514451,"West-Vlaanderen",183,"g11",183,"mg1","N","N",25.867052023121,"West-Vlaanderen",28,"g11",183,"mg4","N","N"
"1160","L","l.69",6,"Monday",2,"N","P",15,9,88,11,10,"wt.113",22.445086705202,"Hainaut",29,"g11",183,"mg4","N","N",153.11560693642,"West-Vlaanderen",116,"g11",183,"mg1","N","N"
"1161","L","l.94",6,"Monday",2,"N","IC",20,9,91,13,10,"wt.113",153.11560693642,"West-Vlaanderen",116,"g11",183,"mg1","N","N",109.78901734104,"Hainaut",55,"g7",63,"mg3","N","N"
"1162","L","l.124",7,"Monday",1,"Y","IC",11,9,93,16,10,"wt.116",213.74566473988,"Hainaut",79,"g10",97,"mg1","N","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N"
"1163","L","l.69",7,"Monday",1,"N","P",15,9,83,12,10,"wt.113",22.445086705202,"Hainaut",29,"g11",183,"mg4","N","N",153.11560693642,"West-Vlaanderen",116,"g11",183,"mg1","N","N"
"1167","H","l.124",7,"Monday",1,"Y","S",27,11,90,18,10,"wt.119",51.696531791908,"Brabant Wallon",47,"g9",660,"mg3","N","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N"
"1168","L","l.124",7,"Monday",1,"Y","S",27,11,90,18,10,"wt.119",98.78612716763,"Brabant Wallon",92,"g9",660,"mg1","N","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N"
"1169","L","l.50A",7,"Monday",1,"N","IC",11,14,75,20,10,"wt.116",164.41907514451,"West-Vlaanderen",183,"g11",183,"mg1","N","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N"
"1170","H","l.124",7,"Monday",1,"N","IC",11,9,93,16,10,"wt.116",96.329479768786,"Brabant Wallon",86,"g9",660,"mg1","N","N",98.78612716763,"Brabant Wallon",92,"g9",660,"mg1","N","N"
"1171","H","l.96",7,"Monday",1,"Y","S",22,11,90,18,10,"wt.119",76.800578034682,"Brabant Wallon",50,"g9",660,"mg3","N","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N"
"1172","H","l.96",7,"Monday",1,"N","S",19,11,90,18,10,"wt.119",182.09826589595,"Vlaams Brabant",139,"g9",660,"mg1","N","N",20.771676300578,"Bruxelles",26,"g9",660,"mg4","N","N"
"1173","H","l.90",7,"Monday",1,"N","L",23,9,91,13,10,"wt.113",66.294797687861,"Hainaut",49,"g1",152,"mg3","N","N",88.511560693642,"Hainaut",50,"g7",63,"mg3","N","N"
"1174","H","l.35",7,"Monday",1,"Y","IC",17,12,83,15,10,"wt.122",84.919075144509,"Vlaams Brabant",78,"g3",300,"mg1","N","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N"
"1175","L","l.50",8,"Monday",0,"N","S",11,12,83,16,10,"wt.176",156.13005780347,"Oost-Vlaanderen",152,"g1",152,"mg1","N","N",82.965317919075,"Vlaams Brabant",101,"g1",152,"mg1","N","N"
"1176","L","l.0",8,"Monday",0,"Y","IC",15,12,85,19,10,"wt.176",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N"
"1177","L","l.50A",8,"Monday",0,"N","IC",10,14,74,21,10,"wt.122",164.41907514451,"West-Vlaanderen",183,"g11",183,"mg1","N","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N"
"1178","L","l.96",9,"Monday",1,"Y","S",11,12,85,18,10,"wt.176",182.09826589595,"Vlaams Brabant",139,"g9",660,"mg1","N","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N"
"1179","L","l.50A",9,"Monday",1,"Y","IC",23,14,77,16,10,"wt.176",66.78901734104,"Oost-Vlaanderen",79,"g2",343,"mg1","N","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N"
"1180","L","l.96",10,"Monday",2,"Y","IC",21,13,78,16,10,"wt.176",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N",182.09826589595,"Vlaams Brabant",139,"g9",660,"mg1","N","N"
"1181","L","l.96",10,"Monday",2,"Y","IC",21,13,78,16,10,"wt.176",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N",160.14161849711,"Hainaut",97,"g10",97,"mg1","N","N"
"1182","L","l.36",10,"Monday",2,"Y","IC",15,13,75,13,10,"wt.176",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N"
"1183","L","l.25",10,"Monday",2,"Y","IC",9,16,72,10,10,"wt.353",64.893063583815,"Antwerpen",40,"g8",334,"mg3","N","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N"
"1184","L","l.124",11,"Monday",3,"Y","IC",11,12,79,15,10,"wt.353",213.74566473988,"Hainaut",79,"g10",97,"mg1","N","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N"
"1185","L","l.36",13,"Monday",5,"Y","IC",15,16,62,8,10,"wt.353",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N"
"1186","H","l.161",16,"Monday",2,"Y","IC",15,14,71,6,9,"wt.176",202.18786127168,"Namur",71,"g4",114,"mg1","N","N",97.349710982659,"Bruxelles",116,"g9",660,"mg1","N","N"
"1187","L","l.89",16,"Monday",2,"Y","IC",15,16,64,5,9,"wt.176",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N",59.245664739884,"West-Vlaanderen",62,"g11",183,"mg1","N","N"
"1188","H","l.36",17,"Monday",1,"Y","P",7,16,67,4,10,"wt.113",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",53.239884393064,"Liège",35,"g6",119,"mg3","N","N"
"1189","L","l.96",17,"Monday",1,"Y","IC",20,16,67,4,10,"wt.113",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N",182.09826589595,"Vlaams Brabant",139,"g9",660,"mg1","N","N"
"1190","L","l.124",17,"Monday",1,"N","IC",11,14,76,5,10,"wt.113",101.96242774566,"Hainaut",54,"g10",97,"mg3","N","N",123.60693641618,"Hainaut",60,"g10",97,"mg1","N","N"
