"","occ_binary","line","hour","day_of_week","dist_rush","to_from_bruss","vehicle_type","nr_of_stops","temperature","humidity","windspeed","visibility","weather_type","from.avg_stop_times","from.prov","from.count","from.groups","from.maxcount","from.maj_groups","from.major_hub","from.non_hub","to.avg_stop_times","to.prov","to.count","to.groups","to.maxcount","to.maj_groups","to.major_hub","to.non_hub","to_from_maj_hub","tf_avg_stop","tf_count","to.Hainut","to.VlaamsBrabant","from.Hainut","from.VlaamsBrabant","line7573","line66","line12","in_group","in_group_maj"
"1112","0","l.139",13,"Saturday",5,"N","S",13,17,65,11,10,"wt.353",253.4710982659,"Brabant Wallon",114,"g4",114,"mg1","N","N",49.985549132948,"Vlaams Brabant",11,"g3",300,"mg2","N","Y","N",151.728323699424,62.5,"N","Y","N","N","N","N","N","N","N"
"1113","0","l.139",13,"Saturday",5,"N","S",13,16,67,11,10,"wt.353",253.4710982659,"Brabant Wallon",114,"g4",114,"mg1","N","N",49.985549132948,"Vlaams Brabant",11,"g3",300,"mg2","N","Y","N",151.728323699424,62.5,"N","Y","N","N","N","N","N","N","N"
"1114","0","l.161",13,"Saturday",5,"N","S",2,17,65,11,10,"wt.353",79.942196531792,"Brabant Wallon",25,"g4",114,"mg4","N","N",253.4710982659,"Brabant Wallon",114,"g4",114,"mg1","N","N","N",166.706647398846,69.5,"N","N","N","N","N","N","N","Y","N"
"1115","0","l.161",13,"Saturday",5,"N","S",2,16,67,11,10,"wt.353",79.942196531792,"Brabant Wallon",25,"g4",114,"mg4","N","N",253.4710982659,"Brabant Wallon",114,"g4",114,"mg1","N","N","N",166.706647398846,69.5,"N","N","N","N","N","N","N","Y","N"
"1116","0","l.other",13,"Saturday",5,"N","S",2,17,65,11,10,"wt.353",253.4710982659,"Brabant Wallon",114,"g4",114,"mg1","N","N",253.4710982659,"Brabant Wallon",114,"g4",114,"mg1","N","N","N",253.4710982659,114,"N","N","N","N","N","N","N","Y","Y"
"1117","0","l.other",13,"Saturday",5,"N","S",2,16,67,11,10,"wt.353",253.4710982659,"Brabant Wallon",114,"g4",114,"mg1","N","N",253.4710982659,"Brabant Wallon",114,"g4",114,"mg1","N","N","N",253.4710982659,114,"N","N","N","N","N","N","N","Y","Y"
"1118","0","l.54",17,"Saturday",1,"N","L",11,17,67,11,9,"wt.176",306.52312138728,"Antwerpen",253,"g3",300,"mg5","Y","N",127.5838150289,"Oost-Vlaanderen",108,"g8",334,"mg1","N","N","Y",217.05346820809,180.5,"N","N","N","N","N","N","N","N","N"
"1119","0","l.54",17,"Saturday",1,"N","L",11,16,68,11,10,"wt.176",306.52312138728,"Antwerpen",253,"g3",300,"mg5","Y","N",127.5838150289,"Oost-Vlaanderen",108,"g8",334,"mg1","N","N","Y",217.05346820809,180.5,"N","N","N","N","N","N","N","N","N"
"1120","1","l.36",9,"Sunday",1,"Y","IC",11,12,78,23,10,"wt.119",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N","Y",496.09104046243,472.5,"N","N","N","Y","N","N","N","N","Y"
"1123","0","l.36",15,"Sunday",3,"Y","IC",11,14,72,17,8,"wt.356",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N","Y",496.09104046243,472.5,"N","N","N","Y","N","N","N","N","Y"
"1125","0","l.36",16,"Sunday",2,"N","L",13,13,76,15,8,"wt.356",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N",467.98265895954,"Antwerpen",334,"g8",334,"mg5","Y","N","Y",409.94942196532,317,"N","N","N","Y","N","N","N","N","Y"
"1126","0","l.50A",16,"Sunday",2,"N","IC",10,15,69,21,9,"wt.176",164.41907514451,"West-Vlaanderen",183,"g11",183,"mg1","N","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N","Y",236.71676300578,263,"N","N","N","N","N","N","N","N","N"
"1127","0","l.50A",16,"Sunday",2,"N","IC",10,15,69,21,9,"wt.176",164.41907514451,"West-Vlaanderen",183,"g11",183,"mg1","N","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N","Y",236.71676300578,263,"N","N","N","N","N","N","N","N","N"
"1128","0","l.50A",16,"Sunday",2,"N","IC",10,15,69,21,9,"wt.176",164.41907514451,"West-Vlaanderen",183,"g11",183,"mg1","N","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N","Y",236.71676300578,263,"N","N","N","N","N","N","N","N","N"
"1129","0","l.90",17,"Sunday",1,"N","S",10,14,80,14,8,"wt.176",156.13005780347,"Oost-Vlaanderen",152,"g1",152,"mg1","N","N",29.245664739884,"Oost-Vlaanderen",18,"g1",152,"mg4","N","N","N",92.687861271677,85,"N","N","N","N","N","N","N","Y","N"
"1130","0","l.124",17,"Sunday",1,"N","IC",11,14,81,16,9,"wt.353",98.78612716763,"Brabant Wallon",92,"g9",660,"mg1","N","N",213.74566473988,"Hainaut",79,"g10",97,"mg1","N","N","N",156.265895953755,85.5,"Y","N","N","N","N","N","N","N","Y"
"1131","1","l.other",18,"Sunday",0,"N","L",15,13,80,12,10,"wt.116",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",24.416184971098,"Oost-Vlaanderen",16,"g2",343,"mg4","N","N","Y",166.715317919074,179.5,"N","N","N","N","N","N","N","Y","N"
"1132","0","l.60",18,"Sunday",0,"Y","S",28,13,81,10,8,"wt.176",38.589595375723,"Vlaams Brabant",36,"g8",334,"mg3","N","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N","Y",362.602601156072,348,"N","N","N","Y","N","N","N","N","N"
"1134","1","l.89",18,"Sunday",0,"N","IC",16,14,81,12,10,"wt.116",153.11560693642,"West-Vlaanderen",116,"g11",183,"mg1","N","N",82.916184971098,"Oost-Vlaanderen",52,"g2",343,"mg3","N","N","N",118.015895953759,84,"N","N","N","N","N","N","N","N","N"
"1135","1","l.89",18,"Sunday",0,"N","IC",16,14,81,12,10,"wt.116",153.11560693642,"West-Vlaanderen",116,"g11",183,"mg1","N","N",82.916184971098,"Oost-Vlaanderen",52,"g2",343,"mg3","N","N","N",118.015895953759,84,"N","N","N","N","N","N","N","N","N"
"1136","1","l.0",18,"Sunday",0,"Y","IC",11,14,83,13,8,"wt.176",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N","Y",660.390173410405,650.5,"N","N","N","N","N","N","N","Y","Y"
"1140","0","l.25",20,"Sunday",2,"N","IC",14,12,88,11,9,"wt.116",130.41329479769,"Vlaams Brabant",116,"g9",660,"mg1","N","N",467.98265895954,"Antwerpen",334,"g8",334,"mg5","Y","N","Y",299.197976878615,225,"N","N","N","Y","N","N","N","N","N"
"1143","1","l.0",20,"Sunday",2,"Y","IC",16,12,89,11,9,"wt.116",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N",19.433526011561,"Bruxelles",22,"g9",660,"mg4","N","N","Y",353.02456647399,341,"N","N","N","N","N","N","N","Y","N"
"1144","0","l.16",20,"Sunday",2,"N","L",13,12,89,10,9,"wt.116",123.80057803468,"Vlaams Brabant",110,"g3",300,"mg1","N","N",29.921965317919,"Vlaams Brabant",18,"g3",300,"mg4","N","N","N",76.8612716762995,64,"N","Y","N","Y","N","N","N","Y","N"
"1145","0","l.16",20,"Sunday",2,"N","L",13,12,89,10,9,"wt.116",123.80057803468,"Vlaams Brabant",110,"g3",300,"mg1","N","N",421.64450867052,"Antwerpen",322,"g8",334,"mg5","Y","N","Y",272.7225433526,216,"N","N","N","Y","N","N","N","N","N"
"1146","0","l.4",21,"Sunday",3,"N","IC",10,11,85,13,10,"wt.116",467.98265895954,"Antwerpen",334,"g8",334,"mg5","Y","N",421.64450867052,"Antwerpen",322,"g8",334,"mg5","Y","N","Y",444.81358381503,328,"N","N","N","N","N","N","N","Y","Y"
"1147","0","l.52",21,"Sunday",3,"N","IC",10,11,85,13,10,"wt.116",421.64450867052,"Antwerpen",322,"g8",334,"mg5","Y","N",71.193641618497,"Antwerpen",54,"g8",334,"mg3","N","N","Y",246.419075144508,188,"N","N","N","N","N","N","N","Y","N"
"1148","0","l.59",22,"Sunday",4,"N","IC",10,11,85,12,10,"wt.116",103.95664739884,"Oost-Vlaanderen",98,"g8",334,"mg1","N","N",80.534682080925,"Oost-Vlaanderen",85,"g2",343,"mg1","N","N","N",92.2456647398825,91.5,"N","N","N","N","N","N","N","N","Y"
"1149","0","l.59",22,"Sunday",4,"N","IC",10,11,86,11,10,"wt.116",80.534682080925,"Oost-Vlaanderen",85,"g2",343,"mg1","N","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N","Y",194.774566473988,214,"N","N","N","N","N","N","N","Y","N"
"1150","0","l.50A",22,"Sunday",4,"N","IC",10,11,86,11,10,"wt.116",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",164.41907514451,"West-Vlaanderen",183,"g11",183,"mg1","N","N","Y",236.71676300578,263,"N","N","N","N","N","N","N","N","N"
"1151","0","l.50A",22,"Sunday",4,"N","IC",10,11,86,11,10,"wt.116",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",164.41907514451,"West-Vlaanderen",183,"g11",183,"mg1","N","N","Y",236.71676300578,263,"N","N","N","N","N","N","N","N","N"
"1152","0","l.50",22,"Sunday",4,"Y","IC",16,11,90,11,10,"wt.116",156.13005780347,"Oost-Vlaanderen",152,"g1",152,"mg1","N","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N","Y",395.14739884393,396.5,"N","N","N","N","N","N","N","N","N"
"1153","1","l.36",23,"Sunday",5,"N","S",24,11,92,16,10,"wt.113",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N",102.76589595376,"Bruxelles",78,"g9",660,"mg1","N","N","Y",227.34104046243,189,"N","N","N","Y","N","N","N","N","N"
"1154","1","l.36",23,"Sunday",5,"Y","P",6,11,92,16,10,"wt.113",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N","Y",496.09104046243,472.5,"N","N","N","Y","N","N","N","N","Y"
"1155","1","l.36",23,"Sunday",5,"Y","IC",11,11,92,16,10,"wt.113",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N","Y",496.09104046243,472.5,"N","N","N","Y","N","N","N","N","Y"
"1156","0","l.53",5,"Monday",3,"N","L",25,11,88,17,10,"wt.122",101.87283236994,"Oost-Vlaanderen",100,"g8",334,"mg1","N","N",306.52312138728,"Antwerpen",253,"g3",300,"mg5","Y","N","Y",204.19797687861,176.5,"N","N","N","N","N","N","N","N","N"
"1157","0","l.53",5,"Monday",3,"N","L",25,11,88,17,10,"wt.122",101.87283236994,"Oost-Vlaanderen",100,"g8",334,"mg1","N","N",306.52312138728,"Antwerpen",253,"g3",300,"mg5","Y","N","Y",204.19797687861,176.5,"N","N","N","N","N","N","N","N","N"
"1158","0","l.53",6,"Monday",2,"N","L",25,11,87,17,10,"wt.122",101.87283236994,"Oost-Vlaanderen",100,"g8",334,"mg1","N","N",17.020231213873,"Oost-Vlaanderen",24,"g8",334,"mg4","N","N","N",59.4465317919065,62,"N","N","N","N","N","N","N","Y","N"
"1159","0","l.50A",6,"Monday",2,"N","L",25,13,77,19,10,"wt.116",164.41907514451,"West-Vlaanderen",183,"g11",183,"mg1","N","N",25.867052023121,"West-Vlaanderen",28,"g11",183,"mg4","N","N","N",95.1430635838155,105.5,"N","N","N","N","N","N","N","Y","N"
"1160","0","l.69",6,"Monday",2,"N","P",15,9,88,11,10,"wt.113",22.445086705202,"Hainaut",29,"g11",183,"mg4","N","N",153.11560693642,"West-Vlaanderen",116,"g11",183,"mg1","N","N","N",87.780346820811,72.5,"N","N","Y","N","N","N","N","Y","N"
"1161","0","l.94",6,"Monday",2,"N","IC",20,9,91,13,10,"wt.113",153.11560693642,"West-Vlaanderen",116,"g11",183,"mg1","N","N",109.78901734104,"Hainaut",55,"g7",63,"mg3","N","N","N",131.45231213873,85.5,"Y","N","N","N","N","N","N","N","N"
"1162","0","l.124",7,"Monday",1,"Y","IC",11,9,93,16,10,"wt.116",213.74566473988,"Hainaut",79,"g10",97,"mg1","N","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N","Y",423.955202312135,360,"N","N","Y","N","N","N","N","N","N"
"1163","0","l.69",7,"Monday",1,"N","P",15,9,83,12,10,"wt.113",22.445086705202,"Hainaut",29,"g11",183,"mg4","N","N",153.11560693642,"West-Vlaanderen",116,"g11",183,"mg1","N","N","N",87.780346820811,72.5,"N","N","Y","N","N","N","N","Y","N"
"1167","1","l.124",7,"Monday",1,"Y","S",27,11,90,18,10,"wt.119",51.696531791908,"Brabant Wallon",47,"g9",660,"mg3","N","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N","Y",342.930635838149,344,"N","N","N","N","N","N","N","Y","N"
"1168","0","l.124",7,"Monday",1,"Y","S",27,11,90,18,10,"wt.119",98.78612716763,"Brabant Wallon",92,"g9",660,"mg1","N","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N","Y",392.700867052025,376,"N","N","N","N","N","N","N","Y","N"
"1169","0","l.50A",7,"Monday",1,"N","IC",11,14,75,20,10,"wt.116",164.41907514451,"West-Vlaanderen",183,"g11",183,"mg1","N","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N","Y",236.71676300578,263,"N","N","N","N","N","N","N","N","N"
"1170","1","l.124",7,"Monday",1,"N","IC",11,9,93,16,10,"wt.116",96.329479768786,"Brabant Wallon",86,"g9",660,"mg1","N","N",98.78612716763,"Brabant Wallon",92,"g9",660,"mg1","N","N","N",97.557803468208,89,"N","N","N","N","N","N","N","Y","Y"
"1171","1","l.96",7,"Monday",1,"Y","S",22,11,90,18,10,"wt.119",76.800578034682,"Brabant Wallon",50,"g9",660,"mg3","N","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N","Y",381.708092485551,355,"N","N","N","N","N","N","N","Y","N"
"1172","1","l.96",7,"Monday",1,"N","S",19,11,90,18,10,"wt.119",182.09826589595,"Vlaams Brabant",139,"g9",660,"mg1","N","N",20.771676300578,"Bruxelles",26,"g9",660,"mg4","N","N","N",101.434971098264,82.5,"N","N","N","Y","N","N","N","Y","N"
"1173","1","l.90",7,"Monday",1,"N","L",23,9,91,13,10,"wt.113",66.294797687861,"Hainaut",49,"g1",152,"mg3","N","N",88.511560693642,"Hainaut",50,"g7",63,"mg3","N","N","N",77.4031791907515,49.5,"Y","N","Y","N","N","N","N","N","Y"
"1174","1","l.35",7,"Monday",1,"Y","IC",17,12,83,15,10,"wt.122",84.919075144509,"Vlaams Brabant",78,"g3",300,"mg1","N","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N","Y",362.592485549134,361.5,"N","N","N","Y","N","N","N","N","N"
"1175","0","l.50",8,"Monday",0,"N","S",11,12,83,16,10,"wt.176",156.13005780347,"Oost-Vlaanderen",152,"g1",152,"mg1","N","N",82.965317919075,"Vlaams Brabant",101,"g1",152,"mg1","N","N","N",119.547687861273,126.5,"N","Y","N","N","N","N","N","Y","Y"
"1176","0","l.0",8,"Monday",0,"Y","IC",15,12,85,19,10,"wt.176",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N","Y",637.215317919075,643,"N","N","N","N","N","N","N","Y","Y"
"1177","0","l.50A",8,"Monday",0,"N","IC",10,14,74,21,10,"wt.122",164.41907514451,"West-Vlaanderen",183,"g11",183,"mg1","N","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N","Y",236.71676300578,263,"N","N","N","N","N","N","N","N","N"
"1178","0","l.96",9,"Monday",1,"Y","S",11,12,85,18,10,"wt.176",182.09826589595,"Vlaams Brabant",139,"g9",660,"mg1","N","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N","Y",408.13150289017,390,"N","N","N","Y","N","N","N","Y","N"
"1179","0","l.50A",9,"Monday",1,"Y","IC",23,14,77,16,10,"wt.176",66.78901734104,"Oost-Vlaanderen",79,"g2",343,"mg1","N","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N","Y",350.476878612715,360,"N","N","N","N","N","N","N","N","N"
"1180","0","l.96",10,"Monday",2,"Y","IC",21,13,78,16,10,"wt.176",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N",182.09826589595,"Vlaams Brabant",139,"g9",660,"mg1","N","N","Y",434.356936416185,399.5,"N","Y","N","N","N","N","N","Y","N"
"1181","0","l.96",10,"Monday",2,"Y","IC",21,13,78,16,10,"wt.176",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N",160.14161849711,"Hainaut",97,"g10",97,"mg1","N","N","Y",423.378612716765,378.5,"Y","N","N","N","N","N","N","N","N"
"1182","0","l.36",10,"Monday",2,"Y","IC",15,13,75,13,10,"wt.176",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N","Y",496.09104046243,472.5,"N","N","N","Y","N","N","N","N","Y"
"1183","0","l.25",10,"Monday",2,"Y","IC",9,16,72,10,10,"wt.353",64.893063583815,"Antwerpen",40,"g8",334,"mg3","N","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N","Y",352.579479768788,342.5,"N","N","N","N","N","N","N","N","N"
"1184","0","l.124",11,"Monday",3,"Y","IC",11,12,79,15,10,"wt.353",213.74566473988,"Hainaut",79,"g10",97,"mg1","N","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N","Y",423.955202312135,360,"N","N","Y","N","N","N","N","N","N"
"1185","0","l.36",13,"Monday",5,"Y","IC",15,16,62,8,10,"wt.353",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N","Y",496.09104046243,472.5,"N","N","N","Y","N","N","N","N","Y"
"1186","1","l.161",16,"Monday",2,"Y","IC",15,14,71,6,9,"wt.176",202.18786127168,"Namur",71,"g4",114,"mg1","N","N",97.349710982659,"Bruxelles",116,"g9",660,"mg1","N","N","N",149.76878612717,93.5,"N","N","N","N","N","N","N","N","Y"
"1187","0","l.89",16,"Monday",2,"Y","IC",15,16,64,5,9,"wt.176",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N",59.245664739884,"West-Vlaanderen",62,"g11",183,"mg1","N","N","Y",346.705202312137,351.5,"N","N","N","N","N","N","N","N","N"
"1188","1","l.36",17,"Monday",1,"Y","P",7,16,67,4,10,"wt.113",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",53.239884393064,"Liège",35,"g6",119,"mg3","N","N","Y",346.752890173412,340,"N","N","N","N","N","N","N","N","N"
"1189","0","l.96",17,"Monday",1,"Y","IC",20,16,67,4,10,"wt.113",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N",182.09826589595,"Vlaams Brabant",139,"g9",660,"mg1","N","N","Y",434.356936416185,399.5,"N","Y","N","N","N","N","N","Y","N"
"1190","0","l.124",17,"Monday",1,"N","IC",11,14,76,5,10,"wt.113",101.96242774566,"Hainaut",54,"g10",97,"mg3","N","N",123.60693641618,"Hainaut",60,"g10",97,"mg1","N","N","N",112.78468208092,57,"Y","N","Y","N","N","N","N","Y","N"
"1191","1","l.36",17,"Monday",1,"Y","IC",17,16,67,4,10,"wt.113",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",123.80057803468,"Vlaams Brabant",110,"g3",300,"mg1","N","N","Y",382.03323699422,377.5,"N","Y","N","N","N","N","N","N","N"
"1192","0","l.25",17,"Monday",1,"Y","IC",9,16,67,4,10,"wt.113",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N",306.52312138728,"Antwerpen",253,"g3",300,"mg5","Y","N","Y",470.343930635835,447,"N","N","N","N","N","N","N","N","Y"
"1193","0","l.25",17,"Monday",1,"Y","IC",9,16,67,4,10,"wt.113",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N",306.52312138728,"Antwerpen",253,"g3",300,"mg5","Y","N","Y",470.343930635835,447,"N","N","N","N","N","N","N","N","Y"
"1194","1","l.0",17,"Monday",1,"Y","IC",15,16,67,4,10,"wt.113",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N","Y",660.390173410405,650.5,"N","N","N","N","N","N","N","Y","Y"
"1195","1","l.59",18,"Monday",0,"N","IC",10,15,75,8,10,"wt.113",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",80.534682080925,"Oost-Vlaanderen",85,"g2",343,"mg1","N","N","Y",194.774566473988,214,"N","N","N","N","N","N","N","Y","N"
"1196","0","l.50A",18,"Monday",0,"N","IC",10,15,75,7,10,"wt.113",164.41907514451,"West-Vlaanderen",183,"g11",183,"mg1","N","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N","Y",236.71676300578,263,"N","N","N","N","N","N","N","N","N"
"1197","0","l.12",19,"Monday",1,"N","IC",14,16,68,9,10,"wt.116",45.696531791908,"Antwerpen",29,"g8",334,"mg4","N","N",45.696531791908,"Antwerpen",29,"g8",334,"mg4","N","N","N",45.696531791908,29,"N","N","N","N","N","N","Y","Y","Y"
"1198","1","l.35",19,"Monday",1,"N","IC",8,13,74,3,10,"wt.116",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N",84.919075144509,"Vlaams Brabant",78,"g3",300,"mg1","N","N","Y",218.417630057805,189,"N","Y","N","Y","N","N","N","Y","N"
"1199","0","l.124",7,"Tuesday",1,"N","IC",11,9,92,12,3,"wt.143",123.60693641618,"Hainaut",60,"g10",97,"mg1","N","N",101.96242774566,"Hainaut",54,"g10",97,"mg3","N","N","N",112.78468208092,57,"Y","N","Y","N","N","N","N","Y","N"
"1200","1","l.35",7,"Tuesday",1,"N","P",9,10,92,14,8,"wt.113",84.919075144509,"Vlaams Brabant",78,"g3",300,"mg1","N","N",123.80057803468,"Vlaams Brabant",110,"g3",300,"mg1","N","N","N",104.359826589594,94,"N","Y","N","Y","N","N","N","Y","Y"
"1201","1","l.36",7,"Tuesday",1,"N","IC",16,10,92,12,3,"wt.143",77.364161849711,"Vlaams Brabant",109,"g3",300,"mg1","N","N",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N","Y",214.640173410406,204.5,"N","Y","N","Y","N","N","N","Y","N"
"1202","1","l.36",7,"Tuesday",1,"N","IC",16,10,92,12,3,"wt.143",77.364161849711,"Vlaams Brabant",109,"g3",300,"mg1","N","N",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N","Y",214.640173410406,204.5,"N","Y","N","Y","N","N","N","Y","N"
"1203","0","l.124",7,"Tuesday",1,"Y","IC",11,10,93,13,8,"wt.116",98.78612716763,"Brabant Wallon",92,"g9",660,"mg1","N","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N","Y",392.700867052025,376,"N","N","N","N","N","N","N","Y","N"
"1204","0","l.50",7,"Tuesday",1,"N","S",28,11,92,12,2,"wt.248",156.13005780347,"Oost-Vlaanderen",152,"g1",152,"mg1","N","N",95.676300578035,"Bruxelles",63,"g9",660,"mg1","N","N","N",125.903179190752,107.5,"N","N","N","N","N","N","N","N","Y"
"1205","0","l.50",7,"Tuesday",1,"Y","P",15,11,90,12,3,"wt.143",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N","Y",497.815028901735,501.5,"N","N","N","N","N","N","N","N","Y"
"1206","1","l.12",7,"Tuesday",1,"N","IC",14,10,93,14,10,"wt.116",45.696531791908,"Antwerpen",29,"g8",334,"mg4","N","N",467.98265895954,"Antwerpen",334,"g8",334,"mg5","Y","N","Y",256.839595375724,181.5,"N","N","N","N","N","N","Y","Y","N"
"1207","0","l.36",7,"Tuesday",1,"N","IC",15,8,91,12,8,"wt.113",269.12427745665,"Liège",119,"g6",119,"mg1","N","N",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N","Y",310.520231213875,209.5,"N","Y","N","N","N","N","N","N","N"
"1208","1","l.50",8,"Tuesday",0,"Y","P",11,12,86,14,4,"wt.113",11.973988439306,"Oost-Vlaanderen",12,"g1",152,"mg4","N","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N","Y",349.294797687863,336,"N","N","N","N","N","N","N","N","N"
"1209","0","l.89",8,"Tuesday",0,"Y","IC",10,12,87,15,9,"wt.113",59.245664739884,"West-Vlaanderen",62,"g11",183,"mg1","N","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N","Y",346.705202312137,351.5,"N","N","N","N","N","N","N","N","N"
"1210","0","l.50",8,"Tuesday",0,"Y","P",11,12,86,14,4,"wt.113",11.973988439306,"Oost-Vlaanderen",12,"g1",152,"mg4","N","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N","Y",349.294797687863,336,"N","N","N","N","N","N","N","N","N"
"1211","1","l.50A",8,"Tuesday",0,"N","IC",10,13,82,14,10,"wt.113",164.41907514451,"West-Vlaanderen",183,"g11",183,"mg1","N","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N","Y",236.71676300578,263,"N","N","N","N","N","N","N","N","N"
"1212","1","l.36",8,"Tuesday",0,"Y","IC",16,11,87,14,4,"wt.113",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N","Y",496.09104046243,472.5,"N","N","N","Y","N","N","N","N","Y"
"1213","1","l.35",8,"Tuesday",0,"Y","IC",16,10,88,15,5,"wt.113",180.59826589595,"Limburg",132,"g5",132,"mg1","N","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N","Y",410.432080924855,388.5,"N","N","N","N","N","N","N","N","N"
"1214","1","l.36",9,"Tuesday",1,"Y","P",9,12,82,15,7,"wt.113",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N","Y",496.09104046243,472.5,"N","N","N","Y","N","N","N","N","Y"
"1216","0","l.59",10,"Tuesday",2,"N","L",11,14,78,18,10,"wt.113",30.433526011561,"Antwerpen",9,"g8",334,"mg2","N","Y",71.193641618497,"Antwerpen",54,"g8",334,"mg3","N","N","N",50.813583815029,31.5,"N","N","N","N","N","N","N","Y","N"
"1217","0","l.51",12,"Tuesday",4,"N","IC",4,18,59,16,10,"wt.113",164.41907514451,"West-Vlaanderen",183,"g11",183,"mg1","N","N",19.670520231214,"West-Vlaanderen",4,"g11",183,"mg2","N","Y","N",92.044797687862,93.5,"N","N","N","N","N","N","N","Y","N"
"1218","0","l.51",12,"Tuesday",4,"N","IC",19,18,59,16,10,"wt.113",164.41907514451,"West-Vlaanderen",183,"g11",183,"mg1","N","N",19.670520231214,"West-Vlaanderen",4,"g11",183,"mg2","N","Y","N",92.044797687862,93.5,"N","N","N","N","N","N","N","Y","N"
"1219","1","l.78",15,"Tuesday",3,"N","L",23,18,60,23,10,"wt.119",109.78901734104,"Hainaut",55,"g7",63,"mg3","N","N",71.514450867052,"Hainaut",38,"g7",63,"mg3","N","N","N",90.651734104046,46.5,"Y","N","Y","N","N","N","N","Y","Y"
